instance;optimal;time;value
38_rat_9.tsp;false;60.247;1559.1993751220243
400_rd_6.tsp;false;61.005;6.948771160881391e6
34_pr_3.tsp;false;60.023;496954.5168343828
202_gr_9.tsp;false;60.534;20460.330947226797
22_ulysses_3.tsp;true;0.852;284.2098066855361
80_gr_3.tsp;false;60.095;26111.11180994506
10_ulysses_9.tsp;true;0.132;0.7202777242147631
48_att_9.tsp;false;60.062;125451.01092079988
48_att_6.tsp;false;60.062;245134.35388709992
14_burma_9.tsp;true;0.308;4.724843955442653
52_berlin_9.tsp;false;60.099;34555.288291179764
38_rat_6.tsp;false;60.491;2574.794609906872
532_att_9.tsp;false;61.401;3.765235571669109e7
52_berlin_6.tsp;false;60.055;64546.53094538652
48_att_3.tsp;false;60.34;664521.7498606225
40_eil_6.tsp;false;60.441;2404.7024488903567
318_lin_6.tsp;false;60.748;1.1022804750814583e7
38_rat_3.tsp;false;60.03;7831.484300737153
318_lin_9.tsp;false;61.032;5.896963244453926e6
70_st_9.tsp;false;60.072;6446.330816938786
40_eil_3.tsp;false;60.049;6178.752793398242
40_eil_9.tsp;false;60.538;1177.8014750746731
30_eil_3.tsp;false;60.025;2826.1164921288905
14_burma_6.tsp;true;0.297;17.962247641471908
318_lin_3.tsp;false;60.292;2.334288980065994e7
100_kroA_9.tsp;false;60.123;463223.9606743217
26_eil_9.tsp;false;60.052;334.26373789114825
100_kroA_6.tsp;false;60.136;725251.012380827
22_ulysses_6.tsp;true;9.597;82.6309678494024
10_ulysses_3.tsp;true;0.163;54.354823587721164
34_pr_9.tsp;false;60.048;104024.83494635145
14_burma_3.tsp;true;0.265;66.21374551350527
30_eil_6.tsp;false;60.025;937.830357812798
532_att_3.tsp;false;60.369;1.1324677108318272e8
532_att_6.tsp;false;60.708;5.9865293791634575e7
70_st_3.tsp;false;60.048;33699.2063795439
202_gr_3.tsp;false;60.09;89960.02071074775
26_eil_3.tsp;true;33.457;1850.4196829498167
400_rd_9.tsp;false;61.661;5.213853259897364e6
400_rd_3.tsp;false;60.268;1.4652633444680588e7
10_ulysses_6.tsp;true;0.151;7.221996142226361
100_kroA_3.tsp;false;60.14;1.9165457760238806e6
22_ulysses_9.tsp;true;2.238;26.217229233402662
44_lin_3.tsp;false;60.242;154771.34676188958
80_gr_9.tsp;false;60.114;5044.848923317999
52_berlin_3.tsp;false;60.036;187640.72719527505
202_gr_6.tsp;false;60.19;38469.77126226459
44_lin_9.tsp;false;60.616;22428.432068287348
26_eil_6.tsp;true;827.049;608.7184756899014
34_pr_6.tsp;false;60.016;202442.11131476818
80_gr_6.tsp;false;60.08;8525.02905466759
70_st_6.tsp;false;60.071;12294.136472400809
44_lin_6.tsp;false;60.188;53959.73733840768
30_eil_9.tsp;false;123.37;507.34240219790195
